PropertyID,PropertyTypeID,HostID,NeighborhoodID,ListingName,Price
45618078,4,9560911,5,"Private apartment centrally located, 94 Walk Score",$118.00
3829793,6,2537989,5,Modern 1 Bed / 1 Bath Apartment in Uptown,$110.00
13751968,6,80578027,5,Vintage Charm in Uptown - Fillmore/Ogden/Downtown,$125.00
24852135,6,143045923,5,Downtown Luxury 1+ Month Rental w/ Skyline Views!,$116.00
36928877,6,69874010,5,Lovely condo near the Capitol-30 day minimum stay,$75.00
39368690,6,290230837,5,Charming Victorian Condo,$65.00
42484519,6,45306413,5,Uptown Gem,$106.00
44476338,6,345461045,5,Cozy 2 bed near City Park,$140.00
45780717,6,371139938,5,Luxurious Uptown Denver Penthouse with City Views,$275.00
46943238,6,10653789,5,Private Apt/Shared Entrance/Blocks from Downtown,$108.00
48195495,6,60150316,5,"Stylish 2 Bdrm Condo, heart of Denver",$100.00
51262523,6,225794925,5,Charming 1 bedroom in Uptown Denver,$65.00
51262690,6,52470095,5,Luxury Uptown 3 Bed 3 Bath 2 Garage Parking Spots,$191.00
52084960,6,56756466,5,Spacious 2 bedroom condo in Uptown Denver,$108.00
7557038,7,19989453,5,Carriage House in Uptown,$129.00
22910034,7,34955862,5,Stunning Downtown Denver Home - 30 day rental,$103.00
27185302,7,34955862,5,Charming Carriage House - 30 day rental,$87.00
41554658,8,327359007,5,Bedroom in the heart of Cap Hill,$40.00
4604416,9,4045359,5,Uptown Modern Victorian Condo,$105.00
5794938,9,19065685,5,★ Penthouse ★Balcony★ Chef's Kitch ★ Garage,$111.00
7205120,9,36223369,5,Style Inn - A beautiful condo NEXT to The Fillmore,$140.00
18014902,9,7023715,5,Business traveller ready!  Awesome design.,$132.00
20996662,9,151149715,5,Capitol Hill Loft - Walking distance to EVERYTHING,$118.00
23645586,9,46428722,5,Farmhouse Style Uptown Square apt! walk downtown,$150.00
33452584,9,9834932,5,DOWNTOWN  HAVEN | DENVER | 92 WALKSCORE,$239.00
33585895,9,219524979,5,Sonder | The Essex | Superior Two-Bedroom Apartment w/ Balcony,$231.00
33586588,9,219524979,5,Sonder | The Essex | One-Bedroom Apartment w/ Balcony,$182.00
33586595,9,219524979,5,Sonder | The Essex | One-Bedroom Apartment,$184.00
33587396,9,219524979,5,Sonder | The Essex | Lofted Two-Bedroom Apartment w/ Balcony,$227.00
33587660,9,219524979,5,Sonder | The Essex | Spacious Two-Bedroom Apartment w/ Balcony,$227.00
33587661,9,219524979,5,Sonder | The Essex | Two-Bedroom Apartment,$222.00
39674985,9,72418707,5,"Downtown Denver,city views,420,pet friendly.",$175.00
40636372,9,33851835,5,Ideal Location/Pool/Private Parking/420 Friendly,$97.00
46819711,9,47295581,5,Perfect weekend getaway!!,$134.00
48764824,9,107279139,5,Stunning Modern Home | Prime Location! | Sleeps 15,$199.00
49395938,9,155018986,5,Conveniently located on Restaurant Row!,$99.00
51236000,9,144021138,5,Luxury 1bed in🖤 of Denver w/pool:Wlkable +Free pkg,$114.00
51667817,9,76204286,5,Uptown Denver Apartment,$135.00
52796647,9,242605741,5,⭐️UPDATED LISTING⭐️Cozy apartment in uptown Denver!⭐️,$150.00
52953321,9,345431927,5,Beautiful Denver Apt w/ Pool Fitness Balcony Views,$85.00
33962911,10,125224431,5,Newly Constructed Downtown Carriage House,$132.00
45163209,10,139708872,5,N Capitol Hill | Stylish 2-Bedroom | Back Patio,$125.00
46156052,10,238770723,5,Beautiful Denver Townhome  - Heart of the city!,$135.00
48147877,10,21178787,5,"Downtown Denver Retreat, 3 BR Town Home.",$201.00
24832919,1,12608517,13,The Loft - Wash Park Carriage House,$125.00
28931478,1,81171785,13,Wash Park Home Away from Home,$141.00
30441312,1,228560773,13,🌳Wash Park Carriage House🌳,$125.00
37179361,1,38760073,13,Wash Park Pad,$80.00
44995671,1,228560773,13,Treetop West- great loc w/ blazing 🔥 fast internet,$121.00
45076608,1,228560773,13,West wash park apt w/ blazing 🔥 fast internet,$120.00
47103538,1,18360538,13,The BARN - a private guesthouse,$133.00
51603503,1,418038586,13,[NEW LISTING] Modern guesthouse with full kitchen,$134.00
13901522,3,25549082,13,Private Wash Park Basement Apartment,$51.00
15856463,3,102755068,13,"Comfy, roomy house in perfect location",$99.00
45990760,3,372811069,13,Sweet Retreat in the Heart of Denver,$55.00
8566977,4,45086901,13,2 BEDROOM/1 BATH UPSTAIRS APARTMENT IN WASH PARK,$135.00
23905333,4,22264101,13,Sunny Private Guest Suite In Historic Denver Home,$102.00
36238862,4,195246442,13,Stylish & Spacious Washington Park Suite!,$72.00
36775182,4,24132726,13,"Private Studio, Sit/Stand Desk, Free 1GB/sec WiFi!",$126.00
37106808,4,8312873,13,"Clean & Cozy Guest Suite West Wash Park, DU, Baker",$70.00
39449061,4,300846437,13,Wash Park Hive - Private Entrance & Walkable!,$105.00
40841670,4,317846269,13,Cozy Guest Suite by Wash Park (Private Entrance),$101.00
42561574,4,117332035,13,NEW LISTING! Remodeled 1890s Wash Park Getaway,$151.00
46140661,4,48154305,13,Spacious Park Front Home - Wash Park - Tempurpedic,$269.00
50808701,4,27359136,13,Amazing Location! Cozy 1 Bd/1 Ba Private Suite,$139.00
24452403,6,9691307,13,🧳WANDERLUST Washington Park Getaway yard parking🥶🐶,$199.00
45725617,6,9691307,13,🧳WANDERLUST Washington Park Getaway parking yard🥶🐶,$199.00
24806806,7,31858502,13,"Wash Park, GREAT LOCATION! 4 bed, 2 bath",$249.00
40308440,7,111949248,13,Experience Denver! Washington Park Hot Tub & Steam,$589.00
40865566,7,128725517,13,Denver Luxurious Home close to everything!,$230.00
41887925,7,233123427,13,Charming Victorian Home Near Downtown,$70.00
44445217,7,15173993,13,Walkable Wash Park Bungalow- Close to everything!,$155.00
45103109,7,364235960,13,Charming 2 bedroom Bungalow,$250.00
45785332,7,334032158,13,Wash Park Caserio,$273.00
47206500,7,272040001,13,Large EXQUISITE home with fenced-in yard and patio,$439.00
48561349,7,2844261,13,Private upstairs unit w/hot tub in Washington Park,$321.00
48753137,7,107279139,13,Superb Washington Park Home - Dog-Friendly w/ Yard,$119.00
49347404,7,118964159,13,Charming Washington Park Home,$225.00
49404318,7,48154305,13,Sprawling Wash Park Charmer - Park Front - Tempur,$779.00
51565610,7,277508219,13,Spacious quiet Kiwi Suite steps to Washington Park,$91.00
51784708,7,189091538,13,Lovely Victorian home in the heart of Wash Park,$130.00
24931284,9,83062586,13,Exquisite & Spacious Wash Park 2 BD Getaway,$212.00
51917708,9,8672659,13,Feel at Home in Wash Park! Just Renovated! Unit #4,$160.00
52256239,9,8672659,13,Feel at Home in Wash Park! Just Renovated! Unit #3,$165.00
52280486,9,8672659,13,Feel at Home in Wash Park! Just Renovated! Unit #2,$140.00
364585,10,930851,13,Washington Park Stunning Townhouse,$223.00
16860525,10,112334795,13,West Wash Park Rental,$75.00
18755178,10,9998811,13,2 Bedroom Washington Park Retreat,$110.00
44889868,10,39138879,13,Gorgeous 3BR Wash Park Townhouse with Rooftop Deck,$249.00
50744636,10,121718072,13,"NEW! Wash Park Townhome: Private Hot Tub, Fire Pit",$277.00
50977442,10,48154305,13,Park Front Gem - Spacious Wash Park Home,$274.00
48563100,12,2844261,13,Washington Park Bungalow with hot tub!,$435.00
49193699,12,2844261,13,Washington park private basement unit with hot tub,$171.00
33471776,14,179727810,13,Alameda Suites Apartment,$210.00
20022219,20,139737649,13,Queen Irene's B&B  (Upper Level) (Secured Parking),$125.00
20130134,20,139737649,13,Queen Irene's B & B (Lower Suite)(Secured Parking),$125.00
23004235,20,37817945,13,Wash Park 2nd-Story Nest,$75.00
25586560,1,7237522,48,Walk to Mile High Stadium and downtown Denver!,$147.00
31692907,1,130957760,48,Quaint Space - Near Downtown & Broncos Stadium,$120.00
33002138,1,130957760,48,Charming Victorian Near Downtown & Bronco's Stadium,$115.00
50070631,1,31487303,48,BRAND NEW - Jeff Park Lofted Guesthouse,$125.00
51957585,1,23167374,48,The Jefferson Park Jewel,$117.00
43433393,3,79637968,48,Stunning Downtown View - Next to Bronco Stadium!,$326.00
46431870,3,2306853,48,Jeff Park/LoHi LARGE Private Bed & Bath,$95.00
48240729,3,32967578,48,"Urban Gem w Bonus Loft by Stadium, Meow Wolf",$185.00
52702783,3,24483378,48,"Private room in shared house, great location :)",$34.00
16066443,4,62397088,48,★Cozy Private Apt+Patio★Ace Location★Stellar View★,$128.00
38691893,4,143231209,48,NEW Studio with a patio near Broncos Stadium,$90.00
38717548,4,143231209,48,NEW Studio near Broncos Stadium,$85.00
44666414,4,361651918,48,Bungalow on the Boulevard,$225.00
47788424,4,31487303,48,BRAND NEW - Jeff Park Guesthouse,$85.00
52882868,4,229095817,48,Well-Kept Suite In the Heart of the Highlands!,$119.00
16289371,6,106558951,48,Heated Garage-New Furniture-New Building-Location!,$155.00
31562521,6,236573902,48,Minimalist + Alluring Condo | Walk to Mile High,$99.00
48767432,6,107279139,48,✦ Modern LoHi Penthouse | Massive Rooftop Deck ✦,$235.00
49036910,6,34955862,48,New Luxury Condo-Amazing Location-Executive Rental,$124.00
51851545,6,242157365,48,Cozy 1-bedroom in perfect location,$94.00
52691429,6,426513904,48,Brand New Condo | Walk to Empower Stadium | Tesoro,$99.00
52691430,6,426513904,48,Gameday Oasis | Private Balcony | Jefferson Park | Tesoro,$99.00
52691431,6,426513904,48,Contemporary Condo | Grill + Balcony | Tesoro,$74.00
52691434,6,426513904,48,Luxurious Escape | Walk to Empower Field | Tesoro,$99.00
52691435,6,426513904,48,City Views! | Chic Jefferson Park Condo | Tesoro,$99.00
52822945,6,426513904,48,Walk to Gameday | Jefferson Park Condo | Tesoro,$74.00
5717755,7,29643692,48,"New 3 Bedroom, Prime Location, Top Floor Balcony",$395.00
8965601,7,46855358,48,Denver Downtown Neighborhood -Home Away From Home!,$249.00
9997587,7,23467484,48,Cozy Bungalow w/ Hot Tub & Backyard!,$228.00
15060179,7,30796919,48,"Charm, luxury, views and close to everything",$271.00
18810675,7,28765055,48,Centrally located denver house!,$350.00
25309855,7,140437558,48,GORGEOUS Monthly Rental-Downtown Stadium Duplex,$134.00
26034040,7,92464669,48,Cozy Modern 3bd Farmhouse Downtown GREAT LOCATION!,$159.00
27739501,7,209433672,48,Cozy Half Duplex in Jefferson Park,$223.00
34017701,7,92005586,48,Jefferson Park Charmer 9 blks to Broncos stadium,$275.00
34170647,7,203565064,48,Luxurious Home Just Blocks from Mile High Stadium!,"$1,143.00"
37085822,7,28593751,48,Centrally Located - Next to Broncos Stadium!,$100.00
37335033,7,280912396,48,Modern Jefferson park duplex! Minutes to Downtown,$116.00
41152357,7,9834932,48,Jeff Park | Broncos Stadium | Fast Wifi | Newly Renovated,$123.00
45804782,7,10086231,48,"Sunny, Stylish North Denver Home Next to Downtown",$145.00
48449368,7,37046236,48,"Quaint Bungalow, Trendy Neighborhood-Entire House",$100.00
52793944,7,11583644,48,Serene 2BR House in Heart of Denver.30+ days only,$95.00
46160197,9,153438372,48,Cozy Apartment in the heart of Highlands Ranch,$75.00
9633450,10,16072418,48,Denver's Urban Oasis + Hot Tub,$217.00
12953524,10,62569079,48,Pvt RoofTop HotTub! Incredible City Views-Townhome,$389.00
14787221,10,26330223,48,New 3 Level Townhome Near Bronco Stadium 3B/3B,$420.00
16860906,10,5245619,48,"★★★★★Downtown, PRIVATE patio with city views★★★★★",$500.00
20331352,10,36400258,48,Relax and enjoy new Jefferson park Modern Townhome,$355.00
20831881,10,88702022,48,"By MileHigh/Pepsi Cntr, Parking, W/D, King bd",$126.00
22014975,10,49381817,48,Modern Rooftop Centrally Located!!!!,$250.00
23630179,10,88702022,48,2bdrm Sleeps 6 Near MileHigh/PepsiCntr Parking A/C,$132.00
26158183,10,196612161,48,30+Days★Incredible Roof Deck★Quiet Comfort★Garage,$250.00
26736932,10,66242686,48,Modern Highlands Townhome with Amazing City Views!,$528.00
28913988,10,88702022,48,Near MileHigh/Pepsi Cntr A/C W/D Parking King bed,$132.00
28914183,10,88702022,48,"Sleeps 6, Near MileHigh/PepsiCntr, A/C, Parking",$139.00
30814925,10,34955862,48,1BR Townhome in Highlands Triplex-Fab Kitchen-Walk to LoHI-Nice Backyard,$128.00
36851163,10,41210683,48,"Modern, spacious townhome with rooftop deck",$191.00
37045509,10,115426549,48,Spacious Townhome w/Enormous Decks and City Views!,$400.00
40146881,10,151394248,48,Walk to Broncos Stadium - Townhome w/Rooftop Patio,$238.00
43316442,10,299373263,48,Spacious Townhouse with Rooftop Deck!,$450.00
44428028,10,37408639,48,Luxury Townhouse - Make Yourself at Home!,$436.00
47902062,10,121718072,48,NEW! Townhome w/ Rooftop Deck: Walk to Mile High!,$339.00
49055714,10,115714849,48,Lux Haven in the City Overlooking the Park,$295.00
49359644,10,36295269,48,**NEW**  Entire Jefferson Park Townhouse,$295.00
49615828,10,2619306,48,☞ 270° Denver & MTN RoofTop Views I ☆☆☆☆☆ Location,$282.00
50851260,10,4882600,48,2 bedroom townhome w fire place & rooftop deck.,$380.00
51584800,10,6529461,48,"Denver's Best! Walk to LoHi, Stadium, Downtown",$140.00
38517828,11,1252435,48,Modern Townhouse - Private bedroom with balcony,$64.00
41506518,11,1252435,48,Private Bedroom at Denver Modern Townhouse,$60.00
42654409,11,275411185,48,"Denver Broncos, Rockies, Nuggets, Avalanche.",$50.00
44429610,11,37408639,48,Private Bedroom in Luxury Townhouse,$118.00
51129536,12,22807081,48,"Highlands bungalow, blocks from Mile High Stadium",$140.00
46264706,20,2306853,48,Jeff Park/Lohi - Private entrance,$86.00
41460094,24,275411185,48,"Denver - near Broncos, Nuggets, Avalanche, Rockies",$75.00
26351023,1,576644,37,Sit Fireside in a Hip Guesthouse with a Balcony,$136.00
50852603,1,29524506,37,Adorable1BR Basement GuestSuite*Harvard*DU*Firepit,$85.00
50950855,1,29524506,37,Sweet Carriage House+Firepit*Near Harvard Park& DU,$119.00
24689489,3,71572483,37,Quaint Bedroom in heart of Denver w/ private bath,$44.00
25264683,3,71572483,37,"Large, Sunny Space in the Heart of Denver",$55.00
17251698,4,116255753,37,Garden Level - 1 Queen bed & 1 Day bed,$63.00
25458868,4,119528096,37,Private Basement Apt- Close to DU/S Pearl St,$84.00
31116813,4,92462795,37,Mile High South Denver Bungalow,$62.00
34147762,4,21738634,37,Lovely 2BR Suite in Desirable Neighborhood Near DU,$63.00
37400399,4,174256749,37,"Beautiful Rosedale, Denver Guest Suite!",$72.00
37684648,4,284805380,37,Private Entry Harvard Gulch/DU/South Broadway Area,$63.00
47990999,6,61698951,37,"Spacious 1 Bdrm, South of Downtown, Live Work Flat",$92.00
11145675,7,57934049,37,Modern Sanctuary 1 Block from Mountain View Parks,$115.00
35151353,7,73356740,37,Cozy 2BR In South Denver,$89.00
37860596,7,239378525,37,New & quiet yet close to all the city amenities.,$249.00
46468648,7,34294416,37,Denver Bungalow,$110.00
47160988,7,52252533,37,Private Bed/Bath/Kitchenette/Living- New Build,$55.00
50180135,7,300639896,37,"Location, location, location. Oasis in the city.",$450.00
51269132,7,29524506,37,Lovely 2bd Bungalow+Firepit*Near Harvard Park&DU,$142.00
51375900,7,186166480,37,Sunny single family parkside home-park/DU/Porter,$178.00
3338717,9,16853725,37,Private basement apartment on park.,$93.00
43518626,9,123367341,37,Cozy Rosedale Artist Retreat Dog Friendly Unit A,$100.00
43518767,9,123367341,37,Denver Retro Dig -South Broadway Art District,$70.00
7070674,10,45310987,37,Cool and Fun * Open Layout * Beautiful Structure!,$165.00
8117043,10,45310987,37,Let the Light in at a Homey Townhouse with a Natural Vibe,$127.00
23564312,10,24157036,37,BEAUTIFUL 3 BEDROOM 3.5 BATH TOWNHOUSE IN ROSEDALE,$237.00
51882067,10,361675723,37,Entire 3BR Townhouse | Walk Everywhere!,$550.00
52885843,11,9458173,37,1-bedroom of duplex with large living spaces,$63.00
9080234,12,932656,37,Charming Denver Bungalow,$389.00
20831478,12,4271793,37,"Amazing Game Room+Yard, Walk to Everything!",$445.00
40369004,12,30972487,37,Stylish & Functional! Close to DU/Porter Hospital!,$183.00
7071425,15,45310987,37,Unique and Funky Tiny House on Beautiful Parks,$136.00
12990416,22,71572483,37,Private Backyard Tiny House,$41.00
27271600,1,57824203,61,Bungalow B,$54.00
50402572,3,406033071,61,"Totally Great Private Room, Home N/ear Light Rail",$36.00
50421104,3,406033071,61,Top-Notch Superb Room Close to Light Rail & City,$36.00
50421568,3,406033071,61,"Tremendous, Bright Room Near Light Rail to Dwntown",$54.00
32360723,4,197812679,61,Cozy Private Denver Home! 15 mins from Downtown!,$95.00
36521451,4,38833223,61,Cozy - Natural Light - Blackout Blinds - Fast Wifi,$94.00
43901726,4,40138925,61,"Want Privacy, a Comfortable Bed, & Easy Checkin???",$115.00
46752248,4,378384878,61,Convenient 2BR Villa Park Townhome! New Updates!,$82.00
51688883,4,35331385,61,NEW-Cute Studio 2 Blocks from LightRail & BikePath,$86.00
20537548,7,18741192,61,Modern Denver Home with Easy Mountain Access!!,$193.00
27253324,7,3839974,61,Eco-Friendly Home - 1% for the Planet Member,$137.00
28028772,7,152368421,61,Folklore Americana,$145.00
30007294,7,225561524,61,"Denver home w/ view of Capital, MileHi & Downtown",$125.00
31166864,7,27673821,61,Beautiful New Modern Home-Minutes from everything!,$369.00
31463598,7,27673821,61,New Beautiful Modern Home-Minutes from Everything!,$299.00
38956369,7,54238319,61,Casa Cabernet,$475.00
39726290,7,6274465,61,Denver Home Base,$95.00
45514829,7,67754477,61,Bright + Clean! Boho Chic Mile High Cottage,$156.00
45767042,7,15910418,61,Home Close to Everything: City Views+Mnt Getaways!,$205.00
47488949,7,24263205,61,Entire cozy house with yard & garage near Downtown,$87.00
48068713,7,5873290,61,4:20-friendly music-themed private getaway,$193.00
49875184,7,383021621,61,(4) Beautiful 3BR Newly Remodeled Unit in Denver!,$100.00
50600772,7,406033071,61,"Terrific Apartment, Close to Light Rail to Dwntown",$48.00
51422851,7,79579478,61,Knox Bungalow - Walk to Broncos Games - Hot Tub,$175.00
52620448,7,23166056,61,Cute 2 bedroom Cottage near Light Rail and Parks.,$42.00
44801401,8,71827861,61,Private Basement in Villa Park,$45.00
51802409,9,141536141,61,Entire Townhome w/ Patio - 10 Mins to Downtown!,$100.00
52819485,9,383021621,61,(1) Renovated 2 Bedroom Apartment Near Downtown!,$70.00
52819851,9,383021621,61,(3) Cozy 2 Bedroom Apartment Close to Downtown,$72.00
52820147,9,383021621,61,(3)Fully Updated 2 bedroom Apartment Near Downtown,$72.00
15764973,10,4220435,61,Stylish Town Home Close to Mountains and the City!,$121.00
49703319,10,46941005,61,Near Sloans Lake Denver and Transportation,$306.00
49980673,10,73858721,61,Cozy two bedroom home in the heart of Denver,$68.00
50504919,10,73858721,61,Barnum Park Home,$90.00
53043129,10,121718072,61,NEW! Gorgeous Lakewood Townhome < 5 Mi to Denver!,$259.00
13656193,11,4220435,61,A Clean Room for the Modern Traveler,$65.00
17977629,12,123485075,61,"Close to Broncos Games, Downtown & Red Rocks!",$159.00
52390305,12,230018100,61,Bright 2-Bedroom Bungalow w/ patio & parking,$89.00
