,PropertyID,PetFriendly,WiFi,TV,AirConditioning,Pool,FreeParking
2713,47362996,False,True,False,True,False,False
2714,47370604,False,True,True,True,False,True
2715,47372674,False,True,True,True,False,True
2716,47372802,False,True,True,True,False,True
2717,47385446,False,True,True,True,False,True
2718,47398226,False,True,True,True,False,False
2719,47403661,False,True,True,True,False,True
2720,47430921,False,True,True,True,False,True
2721,47444472,False,True,True,True,True,False
2722,47457606,False,True,True,True,False,True
2723,47466253,False,True,True,False,True,False
2724,47468450,False,True,True,True,False,True
2725,47470551,False,True,True,True,False,True
2726,47483977,False,True,True,False,False,False
2727,47488949,False,True,True,False,False,True
2728,47490075,False,True,True,False,False,False
2729,47495342,False,True,True,True,True,False
2730,47497458,False,True,True,True,True,True
2731,47504896,False,True,True,True,False,False
2732,47511043,False,True,True,True,False,True
2733,47534029,False,True,True,True,False,True
2734,47544804,False,True,True,True,False,True
2735,47549407,False,True,True,True,False,False
2736,47552266,False,True,True,True,False,True
2737,47566675,False,True,True,True,False,False
2738,47594487,False,True,True,True,True,False
2739,47595779,False,True,True,False,False,False
2740,47713183,False,True,True,False,False,True
2741,47714136,False,True,True,False,False,True
2742,47717179,False,True,True,False,False,False
2743,47721756,False,True,True,True,False,True
2744,47732130,False,True,True,True,True,False
2745,47734187,False,True,True,False,False,False
2746,47766269,False,True,True,True,False,True
2747,47768785,False,True,False,True,False,False
2748,47769511,False,True,True,True,False,True
2749,47781124,False,True,True,True,False,True
2750,47788424,False,True,True,True,False,True
2751,47798574,False,True,True,True,False,True
2752,47803110,False,True,True,True,False,True
2753,47803211,False,True,True,True,False,True
2754,47816592,False,True,True,True,False,True
2755,47818271,False,True,True,True,True,True
2756,47833088,False,True,True,True,False,True
2757,47835109,False,True,True,True,False,True
2758,47839031,False,True,True,True,False,False
2759,47842424,False,True,True,True,False,True
2760,47845009,False,True,True,False,False,True
2761,47857179,False,True,True,True,False,True
2762,47871839,False,True,True,True,False,True
2763,47872623,False,True,True,True,True,False
2764,47882851,False,True,True,True,False,False
2765,47884964,False,True,False,False,False,True
2766,47890341,False,True,True,True,True,True
2767,47902062,False,True,True,True,False,True
2768,47906566,False,True,True,True,False,True
2769,47909471,False,True,True,False,False,False
2770,47909475,False,True,True,False,False,False
2771,47921405,False,True,True,True,False,True
2772,47923073,False,True,True,True,False,False
2773,47925869,False,True,True,True,False,False
2774,47937487,False,True,True,True,False,False
2775,47938547,False,True,False,True,False,False
2776,47943275,False,True,True,True,False,False
2777,47955956,False,True,True,False,True,False
2778,47955957,False,True,True,False,True,False
2779,47975446,False,True,True,True,False,True
2780,47978729,False,True,True,False,False,False
2781,47979116,False,True,True,True,False,True
2782,47988689,False,True,False,True,False,False
2783,47990999,False,True,True,True,False,True
2784,47991940,False,True,True,True,False,True
2785,47992053,False,True,False,True,False,False
2786,47992315,False,True,True,False,False,True
2787,48002453,False,True,True,False,False,False
2788,48002462,False,True,True,False,False,False
2789,48002473,False,True,True,False,False,False
2790,48002489,False,True,True,False,False,False
2791,48002506,False,True,True,False,False,False
2792,48016336,False,True,True,True,False,True
2793,48026459,False,True,True,False,False,False
2794,48032317,False,True,True,True,False,False
2795,48054424,False,True,True,False,False,False
2796,48055160,False,True,True,True,False,True
2797,48059130,False,True,True,False,False,False
2798,48068713,False,True,True,True,False,True
2799,48068900,False,True,True,False,False,True
2800,48089374,False,True,True,True,False,True
2801,48091721,False,True,True,True,False,False
2802,48093545,False,True,True,True,False,False
2803,48101183,False,True,True,True,False,False
2804,48106068,False,True,True,True,False,False
2805,48107345,False,True,True,True,True,False
2806,48108015,False,True,True,True,False,True
2807,48124356,False,True,True,True,False,False
2808,48125065,False,True,True,False,False,True
2809,48125158,False,True,True,True,False,False
2810,48130179,False,True,True,True,False,True
2811,48137466,False,True,True,True,False,False
2812,48147877,False,True,True,True,False,True
2813,48148798,False,True,True,False,False,False
2814,48154659,False,True,True,True,False,False
2815,48157823,False,True,True,True,False,False
2816,48160097,False,True,True,True,False,True
2817,48166414,False,True,True,False,False,True
2818,48168163,False,True,True,True,False,True
2819,48172533,False,True,True,True,False,False
2820,48173197,False,True,True,False,False,True
2821,48178727,False,True,True,False,True,False
2822,48185431,False,True,True,True,False,False
2823,48189545,False,True,True,True,False,True
2824,48195495,False,True,True,True,False,True
2825,48195558,False,True,True,True,False,True
2826,48197362,False,True,False,False,False,True
2827,48198362,False,True,False,False,False,False
2828,48199049,False,True,True,True,False,True
2829,48199440,False,True,True,True,False,True
2830,48203026,False,False,True,True,False,True
2831,48209774,False,True,True,True,False,True
2832,48210478,False,True,True,True,False,True
2833,48211532,False,True,True,True,True,True
2834,48221037,False,True,True,True,False,False
2835,48231317,False,True,True,True,True,False
2836,48232961,False,True,True,True,False,True
2837,48240729,False,True,True,True,False,True
2838,48242413,False,True,True,True,False,True
2839,48246236,False,True,True,False,False,True
2840,48246365,False,True,True,True,False,True
2841,48267562,False,True,True,True,False,True
2842,48272547,False,True,True,False,False,False
2843,48273340,False,True,True,True,False,False
2844,48277474,False,True,True,True,False,True
2845,48281268,False,True,True,True,False,False
2846,48284260,False,False,False,True,False,False
2847,48286032,False,True,False,False,False,False
2848,48286393,False,True,True,True,False,True
2849,48296152,False,True,True,True,False,True
2850,48299927,False,True,True,True,False,True
2851,48301488,False,True,False,False,False,False
2852,48301690,False,True,True,True,False,True
2853,48303875,False,True,True,False,False,True
2854,48314563,False,True,True,True,True,True
2855,48314963,False,True,True,True,True,False
2856,48317365,False,True,True,True,False,False
2857,48317465,False,True,False,True,False,True
2858,48317872,False,True,True,True,True,False
2859,48327627,False,True,True,True,False,True
2860,48329565,False,True,True,True,False,True
2861,48332832,False,True,True,False,False,False
2862,48334734,False,True,True,True,False,True
2863,48341953,False,True,True,True,True,False
2864,48344344,False,True,True,True,False,True
2865,48345449,False,True,True,True,False,True
2866,48348488,False,True,True,False,False,True
2867,48349586,False,True,False,True,False,True
2868,48396080,False,True,True,True,True,False
2869,48398931,False,True,True,True,False,False
2870,48399511,False,True,True,False,False,False
2871,48401331,False,True,True,True,True,False
2872,48405300,False,True,True,True,False,True
2873,48416934,False,True,True,True,False,True
2874,48420311,False,True,True,False,False,True
2875,48422979,False,True,True,True,False,True
2876,48423750,False,True,True,True,False,True
2877,48424999,False,True,True,True,False,True
2878,48426976,False,True,True,True,True,False
2879,48427739,False,True,True,True,True,True
2880,48429847,False,True,True,True,False,True
2881,48429941,False,True,True,True,False,True
2882,48430010,False,True,True,True,False,True
2883,48430071,False,True,True,True,False,False
2884,48442443,False,True,True,True,False,True
2885,48445627,False,True,True,True,False,False
2886,48447488,False,True,True,True,False,True
2887,48449368,False,True,True,True,False,True
2888,48459618,False,True,True,True,False,False
2889,48459647,False,True,True,True,False,True
2890,48459648,False,True,True,True,False,False
2891,48459671,False,True,True,True,False,False
2892,48459721,False,True,True,True,False,False
2893,48460160,False,True,True,True,False,True
2894,48460564,False,True,True,True,False,True
2895,48461458,False,True,True,True,False,True
2896,48466369,False,True,True,True,False,True
2897,48467859,False,True,True,True,False,True
2898,48483208,False,True,True,True,False,True
2899,48483252,False,True,True,True,False,True
2900,48484023,False,True,True,True,False,True
2901,48484116,False,True,True,True,False,True
2902,48485288,False,True,True,True,False,True
2903,48485537,False,True,True,True,False,True
2904,48487133,False,True,True,True,False,True
2905,48487513,False,True,True,True,False,True
2906,48487722,False,True,True,True,False,True
2907,48489565,False,True,True,True,False,True
2908,48490532,False,True,True,False,False,False
2909,48541100,False,True,True,True,False,True
2910,48542431,False,True,True,True,False,True
2911,48543014,False,True,True,True,False,False
2912,48543543,False,True,True,True,False,False
2913,48545204,False,True,True,True,True,True
2914,48560151,False,True,True,True,False,True
2915,48561349,False,True,True,True,False,True
2916,48563034,False,True,True,True,False,False
2917,48563100,False,True,True,True,False,True
2918,48569515,False,True,True,True,False,False
2919,48584192,False,True,True,False,False,True
2920,48587367,False,True,True,True,False,True
2921,48592028,False,True,True,True,False,False
2922,48610815,False,True,True,True,False,False
2923,48622893,False,True,True,True,False,True
2924,48638328,False,True,True,True,False,False
2925,48641099,False,True,True,False,False,True
2926,48645216,False,True,True,True,False,True
2927,48661740,False,True,True,True,False,True
2928,48695518,False,True,True,True,False,False
2929,48702810,False,True,True,True,False,False
2930,48703494,False,True,True,True,False,False
2931,48703508,False,True,True,False,False,False
2932,48712313,False,True,True,True,False,False
2933,48717825,False,True,False,True,False,False
2934,48741460,False,True,True,False,False,False
2935,48751575,False,True,True,True,False,False
2936,48751862,False,True,True,True,False,False
2937,48753137,False,True,True,True,False,False
2938,48755295,False,True,True,True,False,True
2939,48756895,False,True,True,True,False,True
2940,48756909,False,True,True,True,False,False
2941,48759182,False,True,True,True,False,True
2942,48759204,False,True,True,False,False,True
2943,48764824,False,True,True,True,False,False
2944,48765077,False,True,True,True,False,True
2945,48766778,False,True,False,True,False,False
